Conteggio,Min,Nome Reparto
1,390,15
1,390,6
1,480,13
1,480,6
1,480,6
1,518,6
1,518,6
1,531,6
1,531,6
1,540,6
1,630,6
1,660,6
1,720,6
1,750,6
1,390,4
1,480,23
1,480,6
1,507,6
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,531,6
1,540,6
1,570,6
1,570,6
1,600,6
1,600,6
1,600,6
1,600,6
1,600,14
1,605,10
1,750,7
1,390,4
1,420,6
1,420,6
1,480,6
1,480,6
1,480,19
1,499,10
1,510,6
1,518,6
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,540,6
1,570,6
1,600,6
1,630,6
1,660,6
1,720,6
1,810,6
1,900,24
1,960,23
1,1088,10
1,1137,11s
1,390,6
1,390,4
1,420,6
1,427,6
1,450,6
1,480,19
1,531,6
1,531,6
1,531,6
1,540,6
1,540,6
1,600,6
1,600,6
1,600,14
1,630,6
1,660,6
1,690,6
1,720,6
1,720,6
1,780,7
1,780,6
1,780,6
1,900,24
1,390,19
1,480,11n
1,480,6
1,518,6
1,531,6
1,531,6
1,531,6
1,531,6
1,531,6
1,540,6
1,540,6
1,540,6
1,540,11n
1,554,7
1,600,6
1,600,6
1,660,6
1,720,6
1,720,6
1,780,6
1,780,6
1,840,3
1,1050,6
1,390,6
1,390,6
1,420,6
1,440,10
1,480,6
1,480,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,540,19
1,540,6
1,540,6
1,540,6
1,546,7
1,600,14
1,660,6
1,720,7
1,720,6
1,780,6
1,780,6
1,780,6
1,780,3
1,900,24
1,960,6
1,1035,6
1,390,6
1,420,3
1,435,11n
1,480,6
1,480,6
1,518,6
1,518,6
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,531,6
1,531,6
1,540,6
1,600,6
1,600,6
1,600,6
1,600,6
1,600,6
1,630,6
1,630,6
1,720,6
1,720,6
1,900,6
1,1148,11s
1,1238,11s
1,390,6
1,390,4
1,480,6
1,480,13
1,510,6
1,518,6
1,531,6
1,531,6
1,531,6
1,540,6
1,660,6
1,720,23
1,720,6
1,840,6
1,870,6
1,910,10
1,390,23
1,480,6
1,480,6
1,480,6
1,510,11n
1,518,6
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,531,6
1,540,15
1,540,11n
1,540,6
1,570,6
1,570,6
1,600,6
1,720,6
1,840,3
1,840,3
1,960,24
1,991,11s
1,1080,3
1,1087,6
1,360,6
1,390,5s
1,390,19
1,480,6
1,480,6
1,480,6
1,480,6
1,510,6
1,510,6
1,510,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,531,6
1,531,6
1,540,6
1,540,6
1,570,6
1,600,6
1,600,6
1,660,6
1,660,6
1,720,6
1,720,6
1,768,10
1,780,6
1,810,6
1,840,6
1,883,6
1,900,24
1,900,6
1,1104,10
1,480,6
1,480,6
1,480,6
1,507,6
1,510,6
1,510,6
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,540,25/1
1,540,6
1,540,6
1,660,6
1,660,6
1,660,6
1,660,6
1,720,6
1,750,6
1,750,6
1,960,6
1,50,10
1,390,4
1,420,6
1,480,6
1,480,11n
1,480,6
1,510,14
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,531,6
1,531,6
1,531,6
1,531,6
1,600,6
1,600,6
1,660,6
1,690,6
1,720,6
1,750,7
1,840,6
1,930,19
1,1146,1
1,390,4
1,390,4
1,423,11n
1,480,11n
1,480,6
1,480,6
1,510,23
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,540,15
1,570,6
1,586,10
1,630,6
1,660,6
1,660,6
1,720,23
1,780,6
1,780,6
1,810,7
1,900,6
1,990,6
1,1143,6
1,270,6
1,390,19
1,480,11n
1,510,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,540,6
1,600,6
1,630,6
1,690,6
1,720,6
1,810,6
1,840,6
1,1044,10
1,1140,6
1,1298,10
1,390,19
1,480,6
1,480,11n
1,480,19
1,507,6
1,518,6
1,518,6
1,531,6
1,531,6
1,540,6
1,547,11n
1,600,6
1,660,6
1,690,6
1,720,7
1,720,7
1,750,6
1,780,6
1,480,6
1,480,6
1,507,6
1,518,6
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,531,6
1,540,15
1,540,10b
1,540,3
1,570,6
1,660,6
1,690,6
1,720,7
1,720,7
1,720,6
1,750,6
1,750,6
1,780,6
1,780,6
1,840,6
1,900,24
1,900,6
1,1110,6
1,180,19
1,360,24
1,420,6
1,446,6
1,480,6
1,480,6
1,480,6
1,480,19
1,480,7
1,510,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,540,6
1,540,11s
1,600,6
1,600,6
1,660,6
1,690,6
1,750,6
1,780,7
1,900,24
1,900,6
1,390,4
1,390,6
1,480,13
1,480,6
1,510,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,540,6
1,540,6
1,540,6
1,600,6
1,600,6
1,660,6
1,720,6
1,780,6
1,840,6
1,930,10
1,480,15
1,507,6
1,510,11n
1,518,6
1,518,6
1,518,6
1,518,6
1,531,6
1,540,6
1,540,6
1,540,6
1,540,6
1,577,6
1,600,6
1,600,6
1,660,6
1,750,7
1,750,6
1,780,6
1,780,6
1,810,7
1,390,19
1,390,6
1,390,19
1,420,6
1,480,6
1,480,19
1,510,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,531,6
1,540,6
1,600,6
1,660,6
1,660,6
1,720,7
1,750,7
1,840,6
1,900,24
1,900,6
1,1299,10
1,276,6
1,360,3
1,390,19
1,480,13
1,480,14
1,510,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,540,6
1,540,6
1,570,6
1,570,6
1,600,6
1,600,6
1,600,6
1,600,6
1,630,6
1,660,14
1,690,6
1,720,6
1,780,14
1,780,6
1,780,6
1,840,6
1,886,6
1,390,19
1,420,6
1,450,19
1,480,6
1,518,6
1,518,6
1,518,6
1,531,6
1,531,6
1,531,6
1,570,10b
1,570,6
1,570,6
1,600,6
